Tier 1 Go-Live Gate Summary
Thresholds: min_r2=0.10, min_mae_improve=5.0%, rolling_window=5, min_rolling_runs=3, min_rolling_r2=0.10
1. totalShots_away_ALL: R²=0.310, MAE=3.69, baseline_best=4.12, MAEΔ=+10.7%, rollingR²_med=0.356 (n=5), gate=✅
2. fouls_home_ALL: R²=0.174, MAE=3.50, baseline_best=4.26, MAEΔ=+18.5%, rollingR²_med=0.164 (n=5), gate=✅
13. totalShotsOnGoal_total_2ND: R²=0.061, MAE=3.13, baseline_best=3.32, MAEΔ=+6.9%, rollingR²_med=0.061 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
14. shotsOnGoal_home_1ST: R²=0.059, MAE=1.21, baseline_best=1.24, MAEΔ=+2.7%, rollingR²_med=0.059 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
15. throwIns_away_ALL: R²=0.056, MAE=4.25, baseline_best=4.35, MAEΔ=+2.3%, rollingR²_med=0.056 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
16. goalKicks_home_ALL: R²=0.051, MAE=2.45, baseline_best=2.57, MAEΔ=+5.1%, rollingR²_med=0.051 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
17. throwIns_home_1ST: R²=0.048, MAE=2.62, baseline_best=2.68, MAEΔ=+2.6%, rollingR²_med=0.051 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
18. shotsOnGoal_away_1ST: R²=0.036, MAE=1.15, baseline_best=1.15, MAEΔ=+0.6%, rollingR²_med=0.036 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
19. yellowCards_total_2ND: R²=0.034, MAE=1.28, baseline_best=1.28, MAEΔ=-0.0%, rollingR²_med=0.034 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
20. throwIns_away_1ST: R²=0.033, MAE=2.75, baseline_best=2.83, MAEΔ=+2.9%, rollingR²_med=0.024 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
21. offsides_home_2ND: R²=0.032, MAE=0.80, baseline_best=0.79, MAEΔ=-0.4%, rollingR²_med=0.026 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
22. yellowCards_away_2ND: R²=0.032, MAE=0.90, baseline_best=0.87, MAEΔ=-3.4%, rollingR²_med=0.026 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
23. shotsOnGoal_home_2ND: R²=0.032, MAE=1.53, baseline_best=1.50, MAEΔ=-2.1%, rollingR²_med=0.032 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
24. throwIns_away_2ND: R²=0.028, MAE=2.89, baseline_best=2.91, MAEΔ=+0.9%, rollingR²_med=0.035 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
25. totalShotsOnGoal_home_1ST: R²=0.025, MAE=2.38, baseline_best=2.35, MAEΔ=-1.4%, rollingR²_med=0.020 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
26. goalKicks_home_1ST: R²=0.023, MAE=1.53, baseline_best=1.53, MAEΔ=-0.4%, rollingR²_med=0.029 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
27. offsides_total_2ND: R²=0.017, MAE=1.03, baseline_best=1.05, MAEΔ=+2.6%, rollingR²_med=0.015 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
28. shotsOnGoal_total_2ND: R²=0.016, MAE=1.79, baseline_best=1.82, MAEΔ=+1.1%, rollingR²_med=0.015 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
29. yellowCards_total_1ST: R²=0.016, MAE=0.96, baseline_best=0.93, MAEΔ=-2.6%, rollingR²_med=0.011 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
30. yellowCards_away_1ST: R²=0.016, MAE=0.70, baseline_best=0.65, MAEΔ=-7.3%, rollingR²_med=0.023 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
31. offsides_away_1ST: R²=0.015, MAE=0.71, baseline_best=0.70, MAEΔ=-1.4%, rollingR²_med=0.008 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
32. goalKicks_home_2ND: R²=0.013, MAE=1.73, baseline_best=1.76, MAEΔ=+1.3%, rollingR²_med=0.015 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
33. goalKicks_away_2ND: R²=0.012, MAE=1.81, baseline_best=1.77, MAEΔ=-2.0%, rollingR²_med=0.012 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
34. goalKicks_away_1ST: R²=0.010, MAE=1.70, baseline_best=1.65, MAEΔ=-3.2%, rollingR²_med=0.010 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
35. offsides_total_1ST: R²=0.009, MAE=1.03, baseline_best=1.04, MAEΔ=+0.8%, rollingR²_med=0.009 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
36. offsides_home_1ST: R²=0.006, MAE=0.85, baseline_best=0.83, MAEΔ=-2.8%, rollingR²_med=0.003 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
37. throwIns_total_2ND: R²=0.003, MAE=4.38, baseline_best=4.43, MAEΔ=+2.1%, rollingR²_med=0.010 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
38. fouls_total_1ST: R²=-0.000, MAE=2.99, baseline_best=3.07, MAEΔ=+2.6%, rollingR²_med=-0.000 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
39. goalKicks_total_ALL: R²=-0.001, MAE=2.97, baseline_best=3.00, MAEΔ=+1.2%, rollingR²_med=0.002 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
40. totalShots_total_ALL: R²=-0.005, MAE=4.03, baseline_best=4.15, MAEΔ=+2.7%, rollingR²_med=0.054 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
41. yellowCards_home_2ND: R²=-0.006, MAE=0.93, baseline_best=0.88, MAEΔ=-6.3%, rollingR²_med=-0.003 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
42. goalKicks_total_1ST: R²=-0.007, MAE=2.11, baseline_best=2.07, MAEΔ=-2.0%, rollingR²_med=-0.007 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
43. throwIns_home_2ND: R²=-0.007, MAE=2.86, baseline_best=2.86, MAEΔ=+0.2%, rollingR²_med=-0.005 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
44. shotsOnGoal_total_1ST: R²=-0.011, MAE=1.69, baseline_best=1.68, MAEΔ=-0.3%, rollingR²_med=0.005 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
45. yellowCards_home_1ST: R²=-0.014, MAE=0.65, baseline_best=0.66, MAEΔ=+4.1%, rollingR²_med=-0.014 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
46. shotsOnGoal_away_ALL: R²=-0.018, MAE=2.13, baseline_best=2.40, MAEΔ=+21.3%, rollingR²_med=0.040 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
47. cornerKicks_total_2ND: R²=-0.026, MAE=1.68, baseline_best=1.78, MAEΔ=+5.5%, rollingR²_med=-0.043 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
48. totalShotsOnGoal_away_1ST: R²=-0.026, MAE=2.28, baseline_best=2.22, MAEΔ=-2.8%, rollingR²_med=-0.019 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
49. totalShotsOnGoal_total_1ST: R²=-0.029, MAE=2.90, baseline_best=2.82, MAEΔ=-2.8%, rollingR²_med=-0.029 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
50. goalKicks_total_2ND: R²=-0.031, MAE=1.99, baseline_best=1.97, MAEΔ=-1.0%, rollingR²_med=-0.028 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
51. offsides_away_2ND: R²=-0.047, MAE=0.75, baseline_best=0.74, MAEΔ=-1.3%, rollingR²_med=-0.044 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
52. cornerKicks_total_ALL: R²=-0.057, MAE=3.10, baseline_best=3.11, MAEΔ=+0.5%, rollingR²_med=-0.057 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
53. cornerKicks_total_1ST: R²=-0.074, MAE=1.64, baseline_best=1.41, MAEΔ=-16.4%, rollingR²_med=-0.074 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
54. cornerKicks_away_ALL: R²=-0.076, MAE=2.34, baseline_best=2.08, MAEΔ=-12.3%, rollingR²_med=-0.130 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
55. fouls_home_1ST: R²=-0.084, MAE=2.07, baseline_best=2.01, MAEΔ=-2.3%, rollingR²_med=-0.084 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
56. cornerKicks_away_1ST: R²=-0.085, MAE=1.34, baseline_best=1.27, MAEΔ=-5.6%, rollingR²_med=-0.195 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
57. fouls_away_1ST: R²=-0.111, MAE=2.21, baseline_best=2.20, MAEΔ=-0.5%, rollingR²_med=-0.107 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
58. cornerKicks_home_ALL: R²=-0.131, MAE=2.85, baseline_best=2.80, MAEΔ=-1.6%, rollingR²_med=-0.148 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
59. shotsOnGoal_home_ALL: R²=-0.131, MAE=1.98, baseline_best=1.93, MAEΔ=-1.1%, rollingR²_med=-0.131 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
60. fouls_home_2ND: R²=-0.175, MAE=2.39, baseline_best=2.21, MAEΔ=-6.6%, rollingR²_med=-0.149 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
61. yellowCards_total_ALL: R²=-0.180, MAE=1.70, baseline_best=1.60, MAEΔ=-2.0%, rollingR²_med=-0.104 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
62. offsides_total_ALL: R²=-0.182, MAE=1.70, baseline_best=1.54, MAEΔ=-10.5%, rollingR²_med=-0.143 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
63. shotsOnGoal_total_ALL: R²=-0.231, MAE=2.73, baseline_best=2.56, MAEΔ=-6.5%, rollingR²_med=-0.236 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
64. yellowCards_away_ALL: R²=-0.246, MAE=1.33, baseline_best=1.28, MAEΔ=+0.5%, rollingR²_med=-0.182 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
65. yellowCards_home_ALL: R²=-0.260, MAE=1.02, baseline_best=1.00, MAEΔ=+1.7%, rollingR²_med=0.063 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
66. cornerKicks_home_1ST: R²=-0.286, MAE=1.08, baseline_best=1.02, MAEΔ=-6.2%, rollingR²_med=-0.286 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
67. cornerKicks_away_2ND: R²=-0.333, MAE=1.45, baseline_best=1.16, MAEΔ=-25.0%, rollingR²_med=-0.328 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
68. fouls_total_ALL: R²=-0.340, MAE=5.10, baseline_best=5.19, MAEΔ=+1.8%, rollingR²_med=-0.217 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
69. freeKicks_total_ALL: R²=-0.356, MAE=5.00, baseline_best=4.49, MAEΔ=-11.3%, rollingR²_med=-0.356 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
70. offsides_away_ALL: R²=-0.369, MAE=0.83, baseline_best=0.61, MAEΔ=-35.5%, rollingR²_med=-0.369 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
71. fouls_away_ALL: R²=-0.412, MAE=3.61, baseline_best=3.50, MAEΔ=-3.1%, rollingR²_med=-0.616 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
72. freeKicks_away_ALL: R²=-0.420, MAE=3.20, baseline_best=2.65, MAEΔ=-20.8%, rollingR²_med=-0.420 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
73. fouls_total_2ND: R²=-0.646, MAE=4.22, baseline_best=3.43, MAEΔ=-6.7%, rollingR²_med=-0.646 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
74. freeKicks_home_ALL: R²=-0.699, MAE=4.26, baseline_best=3.38, MAEΔ=-25.8%, rollingR²_med=-0.601 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
75. fouls_away_2ND: R²=-0.800, MAE=3.00, baseline_best=2.55, MAEΔ=-3.4%, rollingR²_med=-0.799 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
